source1_entity_id	candidate_entity_ids
S1-750279127	S3-255669508
S1-209281220	S2-873605695,S3-893592109
S1-550154910	S2-125337135,S2-17305717,S2-202445354,S2-286161934,S2-421260665,S2-504312643,S2-525830241,S2-639403570,S2-667150197,S2-697703418,S2-732061692,S2-795490743,S2-820511261,S2-838316521,S2-852498069,S2-861923750,S2-982902290,S3-105314886,S3-218788176,S3-505681834,S3-619539637,S3-702708583,S3-743044361,S3-744305880,S3-920531072
S1-897975128	S2-269643891,S2-299721231,S2-504377531,S2-721050409,S2-74017290,S2-848083938,S2-979490470,S3-140221964,S3-348560482,S3-472461594,S3-622949073,S3-970799342
S1-704604312	S2-448044955,S3-7278253
S1-628750886	S2-231882955,S2-406813553,S2-486188451,S2-559720497,S2-596358157,S2-696378102,S2-724882944,S2-854324828,S2-921384396,S2-95181494,S2-98924716,S3-159214046,S3-183021162,S3-284647171,S3-315649913,S3-514830894,S3-668530404,S3-734992856
S1-714038427	S2-155117666,S2-208725512,S2-22641627,S2-232734656,S2-2729693,S2-398590345,S2-458558953,S2-461538890,S2-486673550,S2-494569352,S2-520570812,S2-600815155,S2-652666767,S2-770603985,S2-80092135,S2-844585347,S2-870313061,S2-935916311,S2-9389075,S2-941470442,S3-129217486,S3-183428480,S3-343322433,S3-365290699,S3-798066035
S1-426194890	S2-12575838,S2-157162931,S2-193553460,S2-206924199,S2-230097346,S2-246461203,S2-300335025,S2-303916197,S2-35826451,S2-388808644,S2-500527496,S2-577855557,S2-579662359,S2-618691235,S2-681433610,S2-705926113,S2-768713053,S2-804093663,S2-820039753,S2-883294479,S2-890949708,S2-949511009,S2-956792262,S2-986205797,S3-845358842
S1-122385784	S2-125661318,S2-177039790,S2-199053849,S3-375692972,S3-821803480,S3-870011729
S1-540642140	S2-169915539,S2-170979499,S2-222237565,S2-28139445,S2-283623137,S2-360010507,S2-379878849,S2-474304035,S2-497245561,S2-657430195,S2-674613575,S2-725584952,S2-927137671,S2-951897581,S3-13049946,S3-143369291,S3-213391087,S3-470130036,S3-511718314,S3-532297625,S3-621527723,S3-680320201,S3-79267610,S3-942318527,S3-966357346
S1-123475953	S2-108275443,S2-111933971,S2-123259164,S2-417838236,S2-447847149,S2-456318932,S2-596729763,S2-598519962,S2-698084861,S2-737576051,S2-803364981,S2-818481523,S3-209327621,S3-283669584,S3-482584752,S3-577626649,S3-581282053,S3-669730032,S3-81264636
S1-444801830	S3-701255667,S3-8714040
S1-502376041	S2-135305325,S2-408714071,S2-551281247,S3-652271863
S1-594021398	S3-686916460
S1-261170522	S2-470996829,S3-422627746
S1-466641145	S2-469883604,S3-652998887,S3-818245661
S1-99245709	S3-332530974,S3-539394332,S3-602269138
S1-339015166	S2-15078231,S2-262721816,S2-448485205
S1-614259237	S2-567665713,S2-852216067,S3-625725294,S3-679231596
S1-385801270	S2-109539699,S2-169701692,S2-173133274,S2-191481826,S2-273602723,S2-312571712,S2-313116693,S2-331301868,S2-350216748,S2-369952160,S2-399597228,S2-502124284,S2-521485245,S2-532673061,S2-536110477,S2-544508980,S2-584072405,S2-626761254,S2-646218526,S2-66062632,S2-676069227,S2-776085512,S2-865296385,S2-971258085,S2-974479697
S1-334672926	S2-440961035,S2-947681751,S3-356701721,S3-947666892
S1-717749279	S2-135356111,S2-249580070,S2-28908401,S2-342233044,S2-360013811,S2-420668318,S2-442631159,S2-51053506,S2-569251890,S2-639037663,S2-671169152,S2-702398603,S2-768360552,S2-823627593,S2-8322709,S2-921951423,S2-930893664,S3-356834979,S3-40196306,S3-423648914,S3-43145310,S3-636213355,S3-70000133,S3-7241692,S3-848551394
S1-564662660	S2-288845746,S2-310193917,S2-335705450,S2-391373274,S2-505808175,S2-584561222,S2-750842839,S2-753934658,S2-989459301,S3-154742796,S3-391835815,S3-703576675,S3-838272221,S3-888514502
S1-41643447	S2-821729760,S2-871263672,S3-54250287,S3-567773394,S3-622841686,S3-893827785
S1-581360597	S2-120420573,S2-195293390,S2-326590840,S2-327377061,S2-340179910,S2-359719012,S2-400706190,S2-506882598,S2-578854348,S2-603597059,S2-616986080,S2-664036246,S2-678257214,S2-683793701,S2-75882324,S2-760783929,S2-802445465,S2-851725198,S2-855052803,S2-907349979,S2-91064584,S2-913536066,S2-943223196,S2-972854173,S2-990815845
S1-946184931	S2-250704063,S2-52796903,S2-686938201,S2-781028262,S3-449676958,S3-538511980,S3-611198436,S3-797831845
S1-244940399	S2-200754917,S2-212658896,S2-596747531,S2-747246542,S2-868943596,S2-874696367,S2-924786866,S2-951211701,S3-326000046,S3-354658708,S3-68565376,S3-715175988,S3-750914195,S3-762765809,S3-882809411
S1-616465752	S2-117342048,S2-187774246,S2-265827625,S2-295267621,S2-326985182,S2-377484606,S2-430228793,S2-438363691,S2-450476300,S2-477355085,S2-5063940,S2-55339906,S2-626612,S2-628710216,S2-641757866,S2-669236483,S2-706023799,S2-74584254,S2-753713247,S2-766858732,S2-803068701,S2-825049655,S2-898058593,S2-905781122,S2-956579800
S1-762904067	S2-126472906,S2-249914737,S2-331760809,S2-424422630,S2-424942652,S2-440190859,S2-453803876,S2-467637576,S2-487887403,S2-512098307,S2-519262886,S2-532381572,S2-592510226,S2-598594067,S2-646085405,S2-71420339,S2-731647766,S2-73641796,S2-786478566,S2-820698936,S2-844577056,S2-870790368,S2-877482773,S3-260804524,S3-59223083
S1-261476747	S2-300243886,S2-969569602,S3-255859609,S3-449183302
S1-874436225	S2-156764530,S2-175943385,S2-241070484,S2-253438997,S2-256340765,S2-266300083,S2-326183116,S2-376848687,S2-4428148,S2-516571345,S2-556637424,S2-560435436,S2-566441653,S2-581443733,S2-621225647,S2-640599619,S2-866208268,S3-299131187,S3-356190678,S3-365999770,S3-379729967,S3-405661452,S3-425420133,S3-540789519,S3-585940349
S1-816918307	S2-199793882,S2-267344045,S2-349475651,S2-374887221,S2-448049154,S2-627029064,S3-71612475,S3-804841273,S3-872182585,S3-915646094,S3-927534099
S1-52153457	S2-178873418,S2-248885524,S2-2594932,S2-315829549,S2-327331797,S2-345189311,S2-364778510,S2-375453246,S2-408163615,S2-411053329,S2-427760170,S2-450887215,S2-53123584,S2-666248452,S2-669017993,S2-684434470,S2-689652113,S2-745229641,S2-776723436,S2-863271404,S2-927178609,S2-936458257,S3-115463001,S3-442064641,S3-925367300
S1-867332501	S2-541826938,S2-832628288,S3-263587944,S3-428445995,S3-443541598
S1-969300060	S3-344702020,S3-835980117,S3-986110458
S1-930501805	S2-270438105,S2-440187663,S2-619488223,S2-71782614,S3-391330203,S3-437190232,S3-720438812
S1-474452362	S2-735198548,S2-749544551,S2-866849084,S2-943072983,S3-341245288
S1-802731895	S2-138062658,S2-178149505,S2-193620139,S2-259584833,S2-293108644,S2-381529251,S2-431105012,S2-448394346,S2-502521476,S2-570936573,S2-619070165,S2-672038510,S2-693118425,S2-787270767,S2-898599479,S2-940583206,S2-975860414,S3-230183668,S3-354759,S3-366125516,S3-678606853,S3-797100265,S3-936480216,S3-978404235,S3-985691649
S1-39733947	S2-111544969,S2-142810359,S2-289198514,S2-417068001,S2-527431398,S2-535367489,S2-673501326,S2-690664326,S2-745501756,S2-799537050,S2-804159974,S2-911774859,S2-962157548,S2-977458423,S3-174633683,S3-183780832,S3-362566712,S3-488644516,S3-612889208,S3-620721706,S3-666935996,S3-763817679,S3-802377985,S3-818553214,S3-86807818
S1-807424751	S2-111640086,S2-158451244,S2-16225968,S2-195559813,S2-21467437,S2-296816857,S2-323368236,S2-365962787,S2-431125805,S2-442559210,S2-459548721,S2-464349991,S2-53691259,S2-589346608,S2-591291235,S2-725230303,S2-741488526,S2-765869984,S2-807676069,S2-808577341,S2-838528220,S2-8436137,S2-865498053,S2-924023574,S2-954790080
S1-269499779	S2-249872405,S2-316196173,S3-317413229
S1-574528784	S2-140576831,S2-589918119,S2-875237988,S3-449284201,S3-468703848,S3-568322700,S3-658303321
S1-402621048	S2-101595611,S2-141509524,S2-157063602,S2-202464592,S2-237978149,S2-255135028,S2-266290309,S2-328876352,S2-377879071,S2-475393191,S2-516383888,S2-520400928,S2-590963145,S2-592211999,S2-628377380,S2-675068963,S2-676357632,S2-809229182,S2-851993062,S2-880191318,S2-8806412,S2-886456768,S2-925456645,S2-968494478,S2-971642104
S1-684202485	S2-105990782,S2-932042599,S3-341447261,S3-395325511,S3-517401929,S3-774749484,S3-8076705
S1-85238196	S2-257703961,S2-310405025,S2-349480454,S2-364508301,S2-674687071,S2-737853301,S2-824780100,S3-166175043,S3-213240218,S3-367556843,S3-786357147,S3-84005391,S3-905711563
S1-569369299	S2-138548353,S2-510704576,S2-517162327,S3-590336083,S3-909131114
S1-559615219	S2-12219358,S2-143759315,S2-255909608,S2-281798437,S2-406202298,S2-423361849,S2-430400396,S2-4442101,S2-468824914,S2-481461081,S2-490867893,S2-495753061,S2-536319195,S2-54396133,S2-545991462,S2-612359672,S2-78654170,S2-859999503,S2-950536815,S2-97021974,S2-999253456,S3-193675911,S3-350612510,S3-612659931,S3-625310223
S1-684318101	S2-153662054,S2-589772735,S2-91952824,S3-118918213,S3-394804953,S3-726929296
S1-503487168	S2-111823915,S2-126272906,S2-233486927,S2-287228715,S2-289337866,S2-318891395,S2-325087860,S2-36981110,S2-395132657,S2-397526328,S2-426937954,S2-458387862,S2-573130995,S2-613194065,S2-635709463,S2-663858170,S2-72993243,S2-877561355,S2-8925775,S2-902713670,S2-94836338,S3-230070827,S3-361291754,S3-667633216,S3-959511958
S1-967139755	S2-216102849,S2-31538159,S2-461095177,S2-514552799,S2-572299445,S2-797128626,S2-864017360,S2-957965231,S2-976982590,S3-106460953,S3-273222617,S3-302904087,S3-404840337,S3-501413260,S3-503832896,S3-5540499,S3-558209967,S3-570238412,S3-667046728,S3-789834573,S3-795937311,S3-894532493,S3-919387427,S3-949396983
S1-983819279	S3-4841809,S3-894193993
S1-577269922	S2-505047958,S2-800580498,S2-81075825,S3-39683702
S1-87832748	S2-133732812,S2-587665538,S2-805465959,S2-849305712,S3-156188023,S3-431394326,S3-616203648,S3-833892074,S3-953604329
S1-295346696	S2-11399040,S2-140967971,S2-142919569,S2-148202605,S2-183734900,S2-186323318,S2-268677405,S2-276975445,S2-286986058,S2-287553406,S2-377674830,S2-514477715,S2-585256617,S2-621745304,S2-642379815,S2-651740526,S2-677611473,S2-690072954,S2-752039767,S2-774664132,S2-798366757,S2-828902755,S2-859385826,S2-883799231,S3-281922741
S1-252468250	S2-156327037,S2-394025281,S2-419066514,S2-421988764,S2-433851726,S2-490216081,S2-513093639,S2-533410934,S2-545173988,S2-547049691,S2-552919595,S2-615093178,S2-650224737,S2-688796526,S2-736731216,S2-756403632,S2-76275754,S2-774972638,S2-860072446,S2-917395022,S2-959034170,S2-98426752,S3-130394297,S3-209601033,S3-630914536
S1-781801397	S2-19232160,S2-23074134,S2-338466128,S2-458210374,S2-469520384,S3-161766887,S3-303363186,S3-323903578,S3-326858874,S3-503151424,S3-534412262,S3-645826012,S3-913108461
S1-669434847	S2-115153396,S2-157543114,S2-181679408,S2-197411032,S2-386116011,S2-392837816,S2-493424489,S2-52047233,S2-558611536,S2-574183093,S2-579248578,S2-614875950,S2-670096185,S2-677749727,S2-705643921,S2-82988694,S2-883762792,S3-173421896,S3-275833707,S3-28049653,S3-450829181,S3-512398353,S3-568898988,S3-766022847,S3-776840729
S1-570053103	S2-748158708,S3-331267501,S3-48785381
S1-736469556	S2-174315890,S2-185244191,S2-366432820,S2-423797626,S2-486481800,S2-49505832,S2-522357867,S2-653824737,S2-658966078,S2-687291469,S2-706359599,S2-808314609,S2-821696477,S2-86271023,S2-926092795,S2-991259399,S3-161321580,S3-230218924,S3-234924746,S3-490625675,S3-495811653,S3-784171647,S3-846087018,S3-880472492,S3-938862299
S1-483126440	S2-180801057,S2-238734476,S2-278550204,S2-363685864,S2-387022237,S2-491583630,S2-501984653,S2-554960788,S2-674059950,S2-675893577,S2-678830309,S2-74332828,S2-759767575,S2-775826264,S2-794611990,S2-930258613,S3-167566077,S3-282937429,S3-323121272,S3-363059586,S3-460210572,S3-522928261,S3-528576162,S3-710527082,S3-933359830
S1-270951405	S2-162381510,S2-251000510,S2-292297574,S2-638129805,S3-843673969
S1-520799361	S2-209699556,S2-249252511,S2-253831763,S2-262029311,S2-282422614,S2-351176854,S2-467642552,S2-473894017,S2-476106889,S2-554260711,S2-555162230,S2-669229489,S2-675693643,S2-68667129,S3-109301413,S3-143773950,S3-180769337,S3-27180935,S3-398278506,S3-450628100,S3-458891690,S3-528020562,S3-623216311,S3-720366281,S3-953972477
S1-81033582	S2-625290267,S2-75450184
S1-56410032	S2-143076237,S2-185703864,S2-186836853,S2-263803032,S2-310372920,S2-310967275,S2-405345354,S2-414394434,S2-462335999,S2-486172248,S2-492575493,S2-505228451,S2-519491005,S2-535146010,S2-54805099,S2-603139414,S2-626511478,S2-649252464,S2-694735846,S2-732560034,S2-843682980,S2-959059732,S2-976369348,S2-976553961,S2-992665539
S1-518847572	S2-140489737,S2-171106634,S2-184916872,S2-192183013,S2-199018542,S2-211488825,S2-254012881,S2-342032269,S2-36750055,S2-44253532,S2-536131350,S2-576128761,S2-638124628,S2-701214902,S2-723508175,S2-764147679,S2-76558250,S2-857619387,S2-8775759,S2-89271754,S2-939831161,S2-962230467,S2-971708497,S3-381777516,S3-665673392
S1-776267063	S2-455205203,S2-717184067
S1-35309228	S3-233063199,S3-277782359
S1-493139457	S2-114467459,S2-146674968,S2-225246243,S2-233087519,S2-245424757,S2-284354092,S2-402753274,S2-410451707,S2-457954475,S2-496296587,S2-633954174,S2-735035659,S2-787433285,S2-806792975,S2-917174300,S3-168347537,S3-20895019,S3-254775709,S3-332493975,S3-528822811,S3-552592265,S3-740198476,S3-763358235,S3-778399327,S3-870662476
S1-895087526	S2-129240365,S2-152220795,S2-256367139
S1-829126727	S2-178450805,S2-187252,S2-203511457,S2-273313196,S2-317025407,S2-335893229,S2-372679579,S2-380352253,S2-39135889,S2-441546398,S2-456934475,S2-45955090,S2-460219288,S2-550821803,S2-711536556,S2-810152103,S2-817725163,S2-915837555,S2-930927279,S2-977760161,S2-989095732,S3-4802327,S3-499173143,S3-670142889,S3-998837390
S1-457973373	S2-155002316
S1-74852342	S2-168986814,S2-21285220,S2-543121965,S2-569046976,S2-600964538,S2-855655529,S2-860775569,S2-92150920,S2-983705142,S3-148416262,S3-381378920,S3-405072070,S3-554182392,S3-561818594,S3-613345144,S3-636134426,S3-738740483
S1-280936763	S2-429502844,S2-700631541,S3-713087042
S1-999165514	S2-41721541,S3-461381864
S1-395055615	S2-232433639,S2-4026090,S2-488200303,S2-735166892,S2-791716946,S2-932965977,S2-93482677,S3-133529623,S3-183193572,S3-232538235,S3-242263311,S3-309877612,S3-310033263,S3-511871462,S3-553848509,S3-728213928,S3-857136953,S3-872840910,S3-925795870
S1-862701045	S2-184727035,S2-441347867,S2-574564829,S2-916989607,S3-243480348,S3-364578951,S3-704009840
S1-674871004	S2-221478592,S2-245011210,S2-245123412,S2-254559864,S2-270469823,S2-278133333,S2-293326379,S2-29621659,S2-306821484,S2-32986198,S2-429451706,S2-564504987,S2-635996722,S2-721355438,S2-726686045,S2-770053382,S2-833687346,S2-906154072,S2-929192490,S2-981903022,S2-985042228,S3-132458496,S3-640208149,S3-64858959,S3-894028456
S1-287307821	S2-145241506,S2-16224101,S2-1750316,S2-215152309,S2-226941125,S2-226945215,S2-248045834,S2-266687581,S2-273866230,S2-313277116,S2-331834124,S2-353096373,S2-41081344,S2-560477080,S2-588132135,S2-789163033,S2-807972567,S2-842824479,S2-882192550,S2-89139754,S3-422747691,S3-691421124,S3-758318748,S3-888561215,S3-934866405
S1-273768056	S2-100287528,S2-164885954,S2-21923784,S2-230370029,S2-293277210,S2-389987809,S2-400498714,S2-447152296,S2-461479325,S2-474435815,S2-478128946,S2-484060555,S2-641217966,S2-667429416,S2-686410143,S2-730196294,S2-735230018,S2-735407031,S2-763322790,S2-783329391,S2-797129383,S2-82906936,S2-950312996,S2-976085669,S3-690125736
S1-323395452	S2-76783549
S1-4144001	S2-286684573,S2-410379959,S2-522291404,S2-623396359,S2-681768983,S2-686032865,S2-714317214,S2-814207452,S2-896312899,S2-941604086,S2-98210788,S2-992009432,S3-366043736,S3-439654644,S3-545011779,S3-571758772,S3-800966920,S3-991203420
S1-512210875	S2-125033316,S2-133164031,S2-273604822,S2-310850547,S2-417072134,S2-428976873,S2-531978209,S2-54937106,S2-595248842,S2-640811746,S2-652463397,S2-689098388,S2-694628881,S2-789557362,S2-803405070,S2-920300741,S2-932279519,S3-165074301,S3-171819183,S3-197906229,S3-22010285,S3-62094977,S3-755182812,S3-915419926,S3-998257097
S1-143287441	
S1-351656683	S2-357409772,S2-391755796,S2-44712211,S2-488605462,S2-500603282,S2-563759783,S2-603165390,S2-656784372,S2-69984463,S2-788301924,S2-835954210,S2-855431222,S2-877324606,S2-929870267,S2-960762905,S3-199427502,S3-242394163,S3-325376921,S3-462158510,S3-556062301,S3-678658504,S3-699693354,S3-893355341,S3-929803533,S3-977956594
S1-83258310	S2-119310635,S2-19368781,S2-255716908,S2-276082584,S2-371122807,S2-407164040,S2-417207185,S2-446315212,S2-45308003,S2-457456227,S2-464881130,S2-488051651,S2-489219738,S2-515979654,S2-573013479,S2-6110033,S2-705585429,S2-716393519,S2-77530396,S2-833117363,S2-878037834,S2-885184685,S2-935388504,S2-97347354,S2-986444146
S1-126274111	S2-775330636,S3-362473138,S3-789318535
S1-991875825	S2-402071932,S2-403946270,S2-415643653,S2-484940119,S2-518406314,S2-696098245,S2-744395422,S2-821895750,S2-847505203,S2-86172962,S2-953184834,S2-957917042,S3-130441024,S3-179788711,S3-200855354,S3-201509724,S3-366452871,S3-536680412,S3-648083491,S3-712765407,S3-728131971,S3-848470160,S3-873629927,S3-904727963,S3-933592024
S1-219350089	S2-149274788,S2-155022715,S2-168132027,S2-172763926,S2-341861496,S2-450192914,S2-48075185,S2-489411367,S2-519059543,S2-584926436,S2-58857525,S2-592472938,S2-665763594,S2-709909627,S2-730294781,S2-755502561,S2-79047557,S2-805938704,S2-816876366,S2-903692594,S2-917859734,S2-988139825,S3-102419669,S3-275929772,S3-980374815
S1-476026008	S2-121764179,S2-192827499,S2-237049213,S2-452005182,S2-467616914,S2-548714323,S2-551771335,S2-579736034,S2-681739431,S2-774400734,S2-788835744,S2-918279594,S2-939947286,S2-945683498,S3-132733832,S3-140244828,S3-345205428,S3-39980414,S3-574341680,S3-630723535,S3-757074675,S3-766205454,S3-867058445,S3-878796692,S3-989450183
S1-595583207	S2-218204625,S2-705215197,S2-715871670
S1-660977005	S2-335025186,S3-491142508,S3-878257044
S1-106130112	S2-120653016,S2-149386549,S2-187122557,S2-195184471,S2-21510961,S2-22832088,S2-304078620,S2-310548605,S2-312679547,S2-398931954,S2-423611805,S2-431748257,S2-453481720,S2-617179871,S2-62157393,S2-743271943,S2-789928906,S2-796368372,S2-81310313,S2-826854960,S2-998440741,S3-176843728,S3-246710781,S3-345798953,S3-759754258
S1-383508132	S2-110253747,S2-14402833,S2-152236571,S2-224757614,S2-234835277,S2-274559729,S2-364978065,S2-385315260,S2-389032960,S2-396993475,S2-418987114,S2-44875347,S2-45301433,S2-476410509,S2-535933642,S2-594877233,S2-712247983,S2-720308710,S2-722805009,S2-778558894,S2-78196887,S2-826158247,S2-827543262,S2-92615783,S2-991679539
S1-960747316	S3-603392866
S1-78181547	S2-134528119,S3-110130385,S3-166469939,S3-29652287
S1-44674670	S2-398568465,S2-723992969
S1-712639027	S2-102894524,S2-145239105,S2-159867761,S2-166148925,S2-324227330,S2-340087590,S2-341398841,S2-383582425,S2-407945389,S2-414250103,S2-415591837,S2-452492370,S2-469173856,S2-496080036,S2-555308220,S2-568135689,S2-568415466,S2-664251519,S2-665138388,S2-67363483,S2-780962265,S2-818900349,S2-880564649,S2-92483006,S3-514651778
S1-875777939	S2-150268141,S2-171664139,S2-275085884,S2-516716998,S2-529309519,S2-55637946,S2-570140504,S2-581549782,S2-594697818,S2-608992342,S2-645076525,S2-699446830,S2-737499898,S2-77012618,S2-784720932,S2-802064296,S2-806209738,S2-824828095,S2-865500418,S2-868864783,S2-88977929,S2-903358029,S2-912906295,S2-931438930,S3-103113271
S1-906720062	S2-125523570,S2-162383703,S2-335215418,S2-365835186,S2-401023155,S2-433702419,S2-467424679,S2-467785209,S2-468819037,S2-482022592,S2-608219222,S2-633686822,S2-676590078,S2-682923089,S2-712536514,S2-713062774,S2-718971672,S2-868200233,S3-145012024,S3-385545118,S3-65016100,S3-783510224,S3-79365858,S3-83862706,S3-92776884
S1-868609391	S2-409220416,S2-539982339,S2-587030502,S2-671659468,S3-610192973,S3-899262103
S1-842551642	S2-195872862,S2-212916698,S2-216540071,S2-234524490,S2-241146,S2-301557422,S2-348018195,S2-394722912,S2-4098335,S2-480503039,S2-523158642,S2-582122759,S2-608596923,S2-675641588,S2-728821782,S2-738092215,S2-744384640,S2-763067425,S2-769807822,S2-854849372,S2-879990445,S2-99305050,S3-381773259,S3-571016690,S3-941820230
S1-977549219	S2-100476306,S2-164318473,S2-209295245,S2-374071059,S2-427398608,S2-447276871,S2-560744341,S2-565085474,S2-574746205,S2-71806270,S2-728330334,S2-79090330,S2-826712719,S2-866168360,S2-900734310,S2-909422737,S2-932539735,S3-105222729,S3-137736453,S3-287283837,S3-354282108,S3-391389622,S3-416194489,S3-51346736,S3-814841895
S1-345501851	S2-119310635,S2-19368781,S2-255716908,S2-276082584,S2-371122807,S2-407164040,S2-417207185,S2-446315212,S2-45308003,S2-457456227,S2-464881130,S2-488051651,S2-489219738,S2-515979654,S2-573013479,S2-6110033,S2-705585429,S2-716393519,S2-77530396,S2-833117363,S2-878037834,S2-885184685,S2-935388504,S2-986444146,S3-526884354
S1-465557953	S2-380337490,S2-943805485,S3-412396274,S3-797272255,S3-972494986
S1-548433616	S2-580499195,S2-615586385,S3-11519900,S3-317330782
S1-542615632	S2-301346747,S2-468586306,S2-491777443,S3-31043964,S3-800359158
S1-396150929	S2-105609096,S2-15092160,S2-244144042,S2-309661035,S2-329200190,S2-368496969,S2-384348842,S2-386511671,S2-421132475,S2-577480761,S2-587128476,S2-593920690,S2-59561526,S2-680410467,S2-715497280,S2-737590241,S2-787831453,S2-811210501,S2-897781806,S2-918177557,S2-978888098,S2-985470992,S3-147101382,S3-299523207,S3-822843650
S1-370806262	S2-311209566,S2-762677845,S2-987494138,S3-401430776
S1-149784022	S2-131166584,S2-199009549,S2-200936386,S2-216171318,S2-231019491,S2-240156442,S2-301827275,S2-319666811,S2-360058461,S2-409691128,S2-443713122,S2-453801841,S2-492071640,S2-517277927,S2-578248312,S2-581555202,S2-587329955,S2-590419747,S2-713027380,S2-843364943,S2-886869013,S2-95858445,S2-987283220,S3-970241343,S3-989443060
S1-208197675	S2-212423111,S2-230662728,S2-303719231,S2-322460084,S2-333459275,S2-335681344,S2-350437725,S2-417838231,S2-434760912,S2-448547350,S2-46432936,S2-522594931,S2-549510019,S2-551154070,S2-551362127,S2-56856993,S2-585350966,S2-591121031,S2-803059532,S2-810063620,S2-815950433,S2-847579319,S2-915084704,S2-936338408,S2-967233044
S1-621024	S2-952214786,S3-106912523
S1-479716586	S2-493355147,S2-502761894,S2-692687669,S2-707470840,S2-791810509,S3-167801210,S3-277994534,S3-598585435,S3-603678971,S3-854589732
S1-73366741	S2-327246721
S1-866981273	S2-782075631,S2-904325839,S3-276825833,S3-847294085,S3-99688527
S1-48247433	S2-127111396,S2-138532081,S2-148477543,S2-161820302,S2-217220470,S2-228913517,S2-250010342,S2-276436283,S2-325698034,S2-442310337,S2-461016677,S2-565364859,S2-632994801,S2-761410298,S2-763545760,S2-764132382,S2-767648522,S2-787569761,S2-794688602,S2-902131166,S2-906591885,S2-914739540,S2-918025407,S2-994533361,S2-998915184
S1-139090022	S2-113604309,S2-582748273,S3-722335433,S3-813970034
S1-503254241	S3-354938903,S3-587541774
S1-102847291	S2-217760044,S2-497160683,S2-687753066,S2-699950599,S2-73676949,S2-761067772,S2-766403177,S2-830148570,S2-974779753,S3-160203848,S3-294225336,S3-378015844,S3-443801665,S3-684463113,S3-719200435,S3-730275691,S3-813456197,S3-896918489,S3-998754999
S1-619110488	S2-12065262,S2-184452679,S2-306847292,S2-327117711,S2-348334342,S2-446314663,S2-48968681,S2-495115611,S2-512270706,S2-519309335,S2-539192638,S2-67885139,S2-681198011,S2-789514587,S2-828300188,S2-869494420,S2-894968637,S2-923039976,S2-958990649,S2-980781004,S3-278069421,S3-435053166,S3-693220799,S3-724915721,S3-783513302
S1-623031914	S2-167401929,S2-239615614,S2-279252611,S2-29971557,S2-318257162,S2-344126898,S2-357179784,S2-368661366,S2-455297787,S2-486393206,S2-486891792,S2-495572509,S2-508666070,S2-512061661,S2-56651271,S2-620653710,S2-664309210,S2-674251656,S2-697305652,S2-704484256,S2-769694607,S2-770748240,S2-782078221,S2-833169845,S2-891634363
S1-215270294	S2-209660948,S2-220913974,S2-235444467,S2-238907116,S2-279733727,S2-30750695,S2-343218172,S2-464687437,S2-519401889,S2-524501819,S2-532511936,S2-604231677,S2-638608541,S2-654623151,S2-730560788,S2-735354703,S2-779853193,S2-789313237,S2-813685219,S2-818777318,S2-839789133,S2-855810471,S2-941794026,S2-969794727,S3-23753043
