source1_entity_id	candidate_entity_ids
S1-479716586	
S1-73366741	
S1-866981273	
S1-48247433	
S1-139090022	
S1-503254241	
S1-102847291	
S1-619110488	
S1-623031914	S2-782078221,S3-481581345
S1-215270294	
S1-762005078	
S1-983603694	
S1-437281614	
S1-590781135	
S1-423414451	
S1-847114478	
S1-526334226	
S1-381894503	
S1-313092170	
S1-60876864	
S1-261642209	
S1-78728267	
S1-308199161	
S1-358927120	
S1-337122273	
S1-650650055	
S1-834257002	
S1-937349180	
S1-725006887	
S1-820730560	
S1-47803313	
S1-385569722	
S1-453884385	
S1-650304466	
S1-762839052	
S1-550679918	
S1-659666950	
S1-772914073	
S1-860482342	
S1-813052697	
S1-366528589	
S1-720336913	
S1-640880009	
S1-887500171	S2-239070834,S3-422815078,S3-456593429,S3-521783865,S3-733735582
S1-971996731	
S1-104317115	
S1-518257638	
S1-884660527	
S1-910004085	
S1-591894902	
S1-142638295	
S1-950720921	
S1-183285524	
S1-714649207	
S1-841168517	
S1-819898451	S2-412254468
S1-949091955	
S1-552966879	
S1-220057580	
S1-64462728	
S1-807938084	
S1-693870315	S2-118916909,S2-193510687,S3-986739557
S1-455827432	
S1-527611593	
S1-727773972	
S1-279446676	
S1-918109974	
S1-615018738	
S1-666592077	S3-833970055
S1-509532493	
S1-992285010	
S1-382076507	
S1-185535466	
S1-799535694	
S1-598558953	
S1-222645796	
S1-192481319	S2-118916909,S2-193510687,S3-986739557
S1-413573159	
S1-782634160	
S1-394334841	
S1-759762834	
S1-653070765	
S1-94096071	
S1-682391735	
S1-559968662	
S1-964877324	
S1-883416047	
S1-182458975	
S1-339269492	
S1-621676240	
S1-103138354	
S1-279963953	
S1-317707487	
S1-391244573	
S1-603458137	
S1-429550703	
S1-302219416	
S1-693956169	S3-839414204
S1-837916944	
S1-336786786	
S1-800911534	S2-375151053
S1-181883447	
S1-1433093	
S1-733472967	
S1-89100953	S2-972087927
S1-848293840	
S1-17003766	
S1-915512126	
S1-901504091	
S1-724741475	
S1-851421910	
S1-430298053	S2-365487618
S1-307277652	
S1-503010787	
S1-520627257	
S1-667272642	S3-572176821
S1-827961773	
S1-255349799	
S1-418524279	
S1-661144640	
S1-892745196	
S1-751409146	
S1-13506955	
S1-262020943	
S1-746909581	
S1-481776787	
S1-870654726	
S1-459183905	
S1-782456413	
S1-687813152	
S1-528962373	
S1-133484055	
S1-784673398	
S1-162954117	
S1-547053441	
S1-302536542	
S1-457601305	
S1-488635826	
S1-349698918	
S1-72706873	
S1-78029452	
S1-717385838	
S1-11379912	
S1-655700316	
S1-484349079	
S1-595486290	
S1-889012090	
S1-748500004	
S1-587404171	
S1-986604838	
S1-766408899	
S1-507163415	
S1-873761236	S2-690368889
S1-655802552	
S1-327983313	
S1-77383698	
S1-273531258	
S1-772535560	
S1-598136304	
S1-789788578	
S1-346777444	
S1-544222533	
S1-493959729	
S1-430462466	
S1-792204527	
S1-788563249	
S1-198662647	
S1-431137009	
S1-22335277	
S1-291584542	
S1-556611862	
S1-32767080	
S1-242691036	
S1-770890247	
S1-276402071	
S1-936869465	
S1-201994316	
S1-905520099	
S1-766655509	
S1-415414688	
S1-133928599	
S1-871112769	S3-839414204
S1-948985690	
S1-653149647	
S1-657251225	
S1-244474490	
S1-857992844	
S1-197043206	
S1-269094403	
S1-355078971	
S1-51627651	
S1-288364156	
S1-500222888	
S1-247274429	
S1-260204874	
S1-511066423	
S1-605505884	
S1-882791035	
S1-868105169	S2-968505057
S1-764707596	
S1-962993818	
S1-608940471	
S1-346760887	
S1-597621907	
S1-36048451	
S1-98985291	
S1-368908513	
S1-504750404	
S1-687138169	
S1-576111952	
S1-907329636	
S1-220372723	
S1-591377734	
S1-915233460	
S1-808794467	
S1-119248132	
S1-710758303	
S1-105001584	
S1-382212549	
S1-35578091	
S1-34932143	
S1-545791724	
S1-869422569	
S1-844617434	
S1-488174268	
S1-963501196	
S1-531518308	
S1-288588262	
S1-94665545	
S1-460829054	
S1-817207769	
S1-923121813	
S1-937797030	
S1-305324409	
S1-927419156	
S1-261393939	
S1-158003567	
S1-772204055	
S1-901881022	
S1-958709603	
S1-864062904	
S1-389115869	
S1-32131273	
S1-485290093	
S1-449015682	
S1-273693856	
S1-216847975	
S1-942180728	
S1-704576365	
S1-706359294	
S1-688852755	
S1-501963178	
S1-428039663	
S1-394925431	
S1-29387523	
S1-960221997	
S1-369896511	
S1-973133967	
S1-957109842	
S1-718126154	
S1-657028371	
S1-122221465	
S1-241758739	
S1-292853265	
S1-563412246	
S1-635915279	
S1-257953143	
S1-935953663	
S1-66970748	
S1-613214928	
S1-68168779	
S1-181117450	
S1-337798606	
S1-877808612	
S1-991838189	
S1-415245659	
S1-860794391	
S1-590126941	
S1-852807313	S3-841734573
S1-643209618	
S1-581863940	
S1-225821819	
S1-778630887	
S1-377916068	
S1-37907520	
S1-637166800	
S1-352595333	
S1-333194875	
S1-260721574	
S1-677484813	
S1-568320501	
S1-759995112	
S1-443768681	
S1-170472252	
S1-311511012	
S1-224275529	
S1-427329185	
S1-417606815	
S1-488457630	
S1-818470647	
S1-534346740	
S1-729626041	
S1-204633959	
S1-155512047	
S1-553186193	
S1-42502314	
S1-317114355	
S1-334574390	
S1-649110450	
S1-533417053	
S1-152550844	
S1-643493833	
S1-734921625	
S1-68108533	
S1-789286562	
S1-493735795	
S1-870309113	
S1-755184527	
S1-741750910	S2-836553957
S1-396704474	
S1-77449994	
S1-607302089	
S1-80873383	
S1-194589041	
S1-550464269	
S1-405440827	
S1-500922440	
S1-111694025	
S1-760235082	
S1-445143782	
S1-17665971	S2-737499898,S2-806209738,S3-545765346
S1-131623880	
S1-453383072	
S1-573827896	
S1-740059747	
S1-979645754	
S1-5694837	
S1-895155435	
S1-552090769	
S1-444520529	
S1-481259122	
S1-170318976	
S1-254586049	
S1-626957328	
S1-820877559	S2-901270840
S1-111296778	
S1-847310129	
S1-546941880	
S1-697980001	
S1-338401200	
S1-501819870	
S1-541668027	
S1-966492570	
S1-702544592	
S1-528495462	
S1-545863954	
S1-772195807	
S1-603731465	
S1-453539657	
S1-46249643	
S1-317928365	
S1-735449543	
S1-368898506	
S1-39608811	
S1-497232093	
S1-740176897	
S1-699373004	
S1-760964613	
S1-759533619	
S1-89928972	
S1-415302434	
S1-397514626	
S1-603295553	
S1-829004597	
S1-340381642	
S1-831508195	S2-204417353,S3-316083080,S3-628663985
S1-715029307	
S1-30383410	
S1-267323354	
S1-189661852	
S1-232418369	
S1-626838100	
S1-900373432	
S1-322014701	
S1-714107578	
S1-923533895	
S1-445155683	
S1-70052354	
S1-954767088	
S1-529469516	
S1-650940902	
S1-200871763	
S1-674001307	
S1-946578635	
S1-899271918	
S1-861020733	
S1-669118103	
S1-473518955	
S1-112878071	
S1-387370379	
S1-591825395	
S1-341836448	
S1-730190320	
S1-686724393	
S1-884819027	
S1-634733706	
S1-146764860	
S1-667494116	
S1-644800304	
S1-559176480	
S1-670613672	
S1-563834046	S2-118916909,S2-193510687,S3-986739557
S1-605344566	
S1-45476583	
S1-712193425	S2-168132027,S2-450192914,S2-519059543,S2-730294781,S3-331873108
S1-426796552	
S1-358071494	
S1-913184147	
S1-518999749	
S1-142991774	
S1-573105537	
S1-402263041	
S1-852777299	
S1-817055009	
S1-121278089	
S1-34406583	
S1-948206127	
S1-793882586	
S1-313423382	
S1-230616179	
S1-117946977	
S1-764467216	
S1-600671460	
S1-985458663	
S1-998079629	
S1-751723139	
S1-984503844	
S1-436389656	
S1-141582671	
S1-870259303	
S1-202627015	S3-64079929
S1-870670114	
S1-755329516	
S1-769735105	
S1-545535789	
S1-255512449	
S1-479368587	
S1-220217287	
S1-445413591	
S1-307330189	
S1-576221857	
S1-540647065	
S1-985849844	
S1-129840509	
S1-738529927	
S1-631634336	
S1-620439917	
S1-645673704	
S1-366906832	
S1-818450767	
S1-495018313	
S1-236219320	
S1-735494336	
S1-313486473	
S1-874756885	
S1-930629318	S3-264170444
S1-211227284	
S1-665203072	
S1-990859962	
S1-743413952	
S1-288261457	
S1-325772170	
S1-584694385	
S1-196930853	
S1-383705289	
S1-94503331	
S1-647575013	
S1-362900691	
S1-743701929	
S1-554606367	
S1-72057324	
S1-537057658	
S1-863840933	
S1-867937984	
S1-517585252	
S1-843460748	
S1-495431862	
S1-705520087	
S1-629792731	
S1-24190993	
S1-962462371	S2-872782933,S3-266018996,S3-955767277
S1-891460771	
S1-631267110	
S1-616328186	
S1-989458781	
S1-158427430	
S1-943866501	
S1-772390233	
S1-555104163	
S1-634708855	S3-899716627
S1-574838650	
S1-454570944	
S1-824705510	
S1-353555145	
S1-868191449	
S1-207542087	
S1-128224466	
S1-437847715	
S1-175897406	
S1-836657851	
S1-738388422	
S1-70730985	
S1-913071720	
S1-730858570	
S1-890842089	
S1-755841052	
S1-62406587	
S1-945599294	
S1-282690027	
S1-119471339	
S1-612238175	
S1-507700514	
S1-507057032	
S1-290658366	
S1-521891133	
S1-49325121	
S1-169797977	
S1-44516836	
S1-27176967	
S1-428409415	
S1-583030458	
S1-659886446	
S1-330401139	
S1-928776546	
S1-79493353	
S1-598644426	
S1-491672580	
S1-527616111	
S1-269743554	
S1-737563674	
S1-662097139	
S1-76227211	
S1-754443232	
S1-541847553	
S1-811085440	
S1-398462363	
S1-310166751	
S1-258544368	
S1-29704874	
S1-71390708	
S1-522847261	
S1-209560741	
S1-76891238	
S1-803723987	
S1-469837394	
S1-262724894	
S1-789310261	
S1-476233101	
S1-156259591	
S1-148192848	
S1-253986339	
S1-613788308	
S1-46734148	
S1-925888590	
S1-384391959	
S1-733058423	
S1-335922295	S2-965682240,S3-272775451
S1-62369497	
S1-472029773	
S1-379378394	
S1-802501899	
S1-404958214	
S1-134964502	S2-737499898,S2-806209738,S3-545765346
S1-903680191	
S1-746205301	
S1-356330116	
S1-897438771	
S1-216853138	
S1-21010276	
S1-411150863	
S1-721904625	
S1-500842861	
S1-519840188	
S1-371172270	
S1-146269669	
S1-640903890	
S1-579513223	
S1-834059246	
S1-543738021	
S1-464735932	
S1-720494821	
S1-614166527	
S1-330425761	
S1-636382711	
S1-845582955	
S1-864813407	
S1-226835563	
S1-593083174	
S1-265308634	
S1-342524902	
S1-313657958	
S1-761368811	S2-239070834,S3-422815078,S3-456593429,S3-521783865,S3-733735582
S1-370040082	
S1-30674002	
S1-184326040	
S1-752875458	
S1-749190987	
S1-303885393	
S1-524471698	
S1-81401869	
S1-600924899	
S1-223740121	
S1-497450389	
S1-951404426	
S1-677361364	
S1-438605996	
S1-669877826	
S1-293244964	
S1-872080679	
S1-578655170	
S1-855309387	
S1-849800146	
S1-950006929	
S1-477543769	
S1-533947051	
S1-689992280	
S1-827116132	
S1-130033627	
S1-200328362	
S1-822365624	S3-180537830
S1-973488776	
S1-13451015	
S1-618510970	
S1-452851960	
S1-725672126	
S1-371215032	
S1-880149151	
S1-704316296	
S1-491775540	
S1-503016984	
S1-446731231	
S1-908289013	
S1-450337428	S2-424599024
S1-29596643	
S1-601561210	
S1-597171150	
S1-754410830	
S1-995936163	
S1-990991704	
S1-52033338	
S1-717480913	
S1-699194125	
S1-685163224	
S1-185787384	
S1-263986904	
S1-109940605	
S1-109569754	
S1-161663716	
S1-162695461	
S1-648022940	S3-899716627
S1-807531920	
S1-622031313	
S1-147548498	
S1-26628666	
S1-240414034	
S1-377471644	
S1-795051867	
S1-518221826	
S1-569486927	
S1-788480541	
S1-650931728	
S1-949970105	
S1-224442543	
S1-262086042	
S1-539063080	
S1-758070549	
S1-102067063	
S1-232798487	
S1-105827392	
S1-906803032	
S1-42258623	
S1-578070457	
S1-179448674	
S1-377942865	S2-676069227,S3-290413216,S3-873113499
S1-117124656	
S1-993829678	
S1-170883326	
S1-966166665	
S1-168402024	
S1-432612382	
S1-106694036	
S1-860696171	
S1-947779057	
S1-478187960	
S1-901582927	
S1-903791016	
S1-11483643	
S1-347810367	
S1-557169552	
S1-618760923	
S1-342769339	
S1-533988643	
S1-683869141	S3-831127676,S3-852035874
S1-293619205	
S1-896292297	
S1-926971348	
S1-329066163	
S1-658544337	S2-690368889
S1-137870529	S3-8200545
S1-486008614	
S1-935841397	
S1-326846186	
S1-711330965	
S1-722405675	
S1-463287529	
S1-149411806	
S1-541361289	
S1-977429262	
S1-11172779	
S1-350174317	
S1-279892562	
S1-822292739	
S1-272127430	
S1-667764898	
S1-581382815	
S1-473952711	S2-676069227,S3-290413216,S3-873113499
S1-221315364	
S1-250931789	
S1-598934460	
S1-584697437	
S1-405602194	
S1-608664540	
S1-84451840	
S1-167638623	
S1-956897563	
S1-729467781	
S1-80773469	
S1-513599911	
S1-533522938	
S1-581757578	
S1-657558693	
S1-402494925	
S1-387016214	
S1-266555379	
S1-669776689	
S1-225034106	
S1-751033619	
S1-976424391	
S1-519677292	
S1-443534708	
S1-382169090	
S1-790517362	
S1-880615423	
S1-449179193	
S1-48180936	
S1-427642601	
S1-912943762	
S1-671491624	
S1-55716966	
S1-98549181	
S1-815606753	
S1-407721399	
S1-796461188	
S1-959883069	
S1-166391907	
S1-726276781	
S1-120806394	
S1-391836868	
S1-200079725	
S1-765276200	
S1-899317092	
S1-775310986	
S1-305472241	
S1-865063383	
S1-264694687	
S1-526715015	
S1-299047552	
S1-983022047	
S1-864843313	
S1-301477237	
S1-673136886	
S1-230813348	
S1-404917346	S2-952382616
S1-672593972	
S1-541465582	
S1-703209922	
S1-985578465	
S1-602902072	
S1-487057151	
S1-736800651	
S1-935703327	
S1-308849584	
S1-61384671	
S1-852148273	
S1-787461836	
S1-629887537	
S1-71595254	
S1-140373393	
S1-712418507	
S1-515072958	
S1-197280203	
S1-794806928	
S1-195675964	
S1-245620451	
S1-402387176	
S1-218107486	
S1-899593553	
S1-103648967	
S1-186871220	
S1-856200540	
S1-952064431	
S1-15967051	
S1-499785692	
S1-954789288	
S1-543400611	
S1-552047258	
S1-654184515	
S1-276858394	
S1-533888847	
S1-323057996	
S1-320086079	S3-746507879
S1-855616906	
S1-744754397	
S1-152508801	
S1-307615125	
S1-143536197	
S1-618419675	
S1-259620026	
S1-584838253	
S1-39575732	
S1-692949559	
S1-777929094	
S1-31931266	
S1-337081657	
S1-478404464	
S1-916370847	
S1-373387246	
S1-769814533	
S1-423303116	
S1-765122448	
S1-143143410	S3-8200545
S1-45193124	
S1-957659829	
S1-783895442	
S1-241194969	
S1-906946241	
S1-660027440	
S1-461670379	
S1-985740908	
S1-870743390	
S1-575174642	
S1-828526849	
S1-670774972	
S1-222836798	
S1-941927098	
S1-36050400	
S1-480447397	
S1-810784492	
S1-311974093	
S1-59070872	
S1-226072612	
S1-142032781	
S1-45340570	
S1-917054737	
S1-740535429	
S1-547382550	
S1-705324532	
S1-754493357	
S1-831250685	
S1-522913763	
S1-934216469	
S1-860733442	
