source1_entity_id	matched_entity_ids
S1-41643447	S2-821729760,S2-871263672,S3-54250287,S3-567773394,S3-622841686,S3-893827785
S1-581360597	
S1-946184931	
S1-244940399	S2-212658896,S2-747246542,S2-874696367,S3-762765809,S3-882809411
S1-616465752	S2-117342048,S2-803068701
S1-762904067	S2-820698936
S1-261476747	S2-300243886,S2-969569602,S3-255859609,S3-449183302
S1-874436225	S2-241070484
S1-816918307	S2-349475651,S2-627029064,S3-927534099
S1-52153457	S2-411053329
S1-867332501	
S1-969300060	S3-344702020,S3-835980117,S3-986110458
S1-930501805	S2-440187663,S3-391330203,S3-720438812
S1-474452362	S2-735198548,S3-341245288
S1-802731895	S2-502521476,S2-940583206,S3-354759
S1-39733947	S2-804159974,S2-911774859,S3-174633683,S3-488644516,S3-620721706
S1-807424751	S2-365962787
S1-269499779	S2-316196173,S3-317413229
S1-574528784	S2-589918119,S3-568322700,S3-658303321
S1-402621048	S2-809229182,S2-886456768
S1-684202485	S3-8076705
S1-85238196	S3-84005391
S1-569369299	S2-138548353,S2-510704576,S2-517162327,S3-590336083,S3-909131114
S1-559615219	S2-859999503,S2-97021974,S3-193675911,S3-350612510,S3-612659931
S1-684318101	S2-153662054,S2-589772735,S2-91952824,S3-118918213,S3-394804953,S3-726929296
S1-503487168	S2-395132657,S2-397526328
S1-967139755	S2-216102849,S2-514552799,S2-572299445,S2-864017360,S3-404840337,S3-503832896,S3-570238412,S3-949396983
S1-983819279	S3-4841809,S3-894193993
S1-577269922	S2-505047958,S2-800580498,S2-81075825,S3-39683702
S1-87832748	S2-133732812,S2-849305712,S3-431394326,S3-833892074
S1-295346696	S2-621745304,S2-774664132,S3-281922741
S1-252468250	S2-860072446
S1-781801397	S3-161766887
S1-669434847	S2-181679408,S2-574183093,S2-82988694
S1-570053103	S2-748158708,S3-331267501,S3-48785381
S1-736469556	S2-706359599
S1-483126440	S3-323121272
S1-270951405	
S1-520799361	
S1-81033582	S2-625290267,S2-75450184
S1-56410032	S2-649252464
S1-518847572	S2-211488825,S2-254012881,S2-701214902
S1-776267063	S2-455205203,S2-717184067
S1-35309228	S3-233063199,S3-277782359
S1-493139457	S2-233087519
S1-895087526	S2-129240365,S2-152220795,S2-256367139
S1-829126727	S2-203511457
S1-457973373	S2-155002316
S1-74852342	S2-543121965,S3-738740483
S1-280936763	S2-429502844,S2-700631541,S3-713087042
S1-999165514	S2-41721541,S3-461381864
S1-395055615	S3-232538235,S3-242263311,S3-511871462
S1-862701045	S3-704009840
S1-674871004	S2-245011210,S2-635996722,S2-985042228
S1-287307821	
S1-273768056	S2-474435815,S2-686410143,S2-763322790,S2-82906936,S3-690125736
S1-323395452	S2-76783549
S1-4144001	S2-410379959,S2-98210788,S3-439654644
S1-512210875	S3-62094977,S3-998257097
S1-143287441	
S1-351656683	S2-788301924,S2-835954210,S2-877324606,S3-678658504,S3-929803533,S3-977956594
S1-83258310	S2-407164040,S2-705585429,S2-885184685,S2-97347354
S1-126274111	S2-775330636,S3-789318535
S1-991875825	S2-415643653,S3-366452871
S1-219350089	
S1-476026008	S2-774400734,S3-766205454
S1-595583207	S2-218204625,S2-705215197,S2-715871670
S1-660977005	S2-335025186,S3-491142508,S3-878257044
S1-106130112	S2-398931954,S2-789928906
S1-383508132	S2-110253747,S2-389032960,S2-44875347
S1-960747316	S3-603392866
S1-78181547	S2-134528119,S3-110130385,S3-166469939,S3-29652287
S1-44674670	S2-398568465,S2-723992969
S1-712639027	S2-555308220
S1-875777939	
S1-906720062	S2-335215418
S1-868609391	S2-409220416,S2-539982339,S2-587030502
S1-842551642	S2-728821782
S1-977549219	S2-909422737
S1-345501851	S2-45308003,S2-833117363,S3-526884354
S1-465557953	S2-380337490,S2-943805485,S3-412396274,S3-972494986
S1-548433616	S2-580499195,S2-615586385,S3-11519900,S3-317330782
S1-542615632	S2-301346747,S2-468586306,S2-491777443,S3-31043964,S3-800359158
S1-396150929	S2-386511671,S2-680410467,S2-715497280
S1-370806262	S2-311209566,S2-762677845,S2-987494138,S3-401430776
S1-149784022	S3-970241343
S1-208197675	S2-303719231,S2-549510019,S2-591121031,S2-803059532
S1-621024	S2-952214786,S3-106912523
S1-479716586	S2-707470840
S1-73366741	S2-327246721
S1-866981273	S2-904325839,S3-847294085,S3-99688527
S1-48247433	S2-276436283
S1-139090022	S2-113604309,S2-582748273
S1-503254241	S3-354938903,S3-587541774
S1-102847291	S2-761067772,S2-974779753,S3-684463113,S3-719200435,S3-896918489
S1-619110488	S2-789514587,S2-828300188
S1-623031914	
S1-215270294	S2-604231677
S1-762005078	S2-146383803,S2-750793699,S2-864646605,S3-212446121,S3-582060418,S3-59212705,S3-93777050
S1-983603694	S2-873144309,S3-236864027,S3-304223423
S1-437281614	S2-360237399
S1-590781135	S2-290577959,S2-388074335,S2-708944814
S1-423414451	S2-157115001,S2-671513240,S3-269150226,S3-9384233
S1-847114478	S2-549083582,S3-469034058
S1-526334226	S2-711227408,S3-209531242,S3-5213817
S1-381894503	S2-104016432,S2-306256666,S2-781392633,S3-484890428,S3-719591193
S1-313092170	
S1-60876864	S2-330082879
S1-261642209	S2-613574387,S2-964573270
S1-78728267	S2-782343573,S3-250187940,S3-568078798,S3-768860985
S1-308199161	S2-226071564,S2-374903438,S2-499220671,S2-989600045
S1-358927120	S2-278205236,S2-922185608,S3-147802052
S1-337122273	
S1-650650055	S2-151082808,S2-394372248,S2-454312855,S3-362504010,S3-539777331,S3-644215342,S3-719454268
S1-834257002	S2-532696465,S2-607964859,S3-677107608
S1-937349180	S2-250920708,S2-472576176,S2-523626862,S3-636253579
S1-725006887	S2-27864753,S2-808868738,S3-412921025
S1-820730560	
S1-47803313	S2-174159267,S2-484711393,S3-403085969
S1-385569722	S2-130357343,S2-595801949
S1-453884385	S3-302762790,S3-569979164
S1-650304466	S2-142780721,S2-418683558
S1-762839052	S2-185497740,S2-521903677
S1-550679918	S2-804398499,S3-510734001,S3-527645230
S1-659666950	S2-475704840
S1-772914073	S2-222025267,S2-277748679,S2-643643868
S1-860482342	S2-254164456,S2-744683107,S2-841825975
S1-813052697	S2-36547675,S2-369858979
S1-366528589	S2-341544452,S2-76601304,S3-239459493,S3-269373616,S3-692951203
S1-720336913	S2-16943696,S2-261824604,S2-264383023,S2-475160887,S2-48932717
S1-640880009	S2-144777712,S2-998993156,S3-858851080
S1-887500171	
S1-971996731	
S1-104317115	
S1-518257638	
S1-884660527	S3-32149338,S3-38490669,S3-763465822
S1-910004085	S2-864335198
S1-591894902	S2-614338178,S3-326540337
S1-142638295	S2-237661324,S2-265309677,S2-899123465,S3-868858044
S1-950720921	S2-435734109,S2-523443947,S2-781635311,S3-350913233
S1-183285524	S2-2253067,S3-618630885
S1-714649207	
S1-841168517	S2-900423789,S3-152207060
S1-819898451	S2-157883813,S2-631737474,S2-746673903,S2-931592802,S2-99269459
S1-949091955	S3-609791410,S3-614803470,S3-797127490
S1-552966879	
S1-220057580	S2-293409964,S2-461373547,S2-721485523,S2-964696089
S1-64462728	S2-104647063,S2-88332881,S2-958356631,S2-96025297,S3-679938485
S1-807938084	S2-181582468,S2-610394579,S2-741404437,S2-861836251
S1-693870315	S2-837136038,S3-382784231
S1-455827432	S2-634515281,S2-694983036,S2-991644625
S1-527611593	S2-21640846,S2-231046783,S2-261059030,S2-446688351,S2-52157623,S2-606037572,S2-725351487
S1-727773972	S2-508624912,S2-580801602,S2-646844686
S1-279446676	S2-308980044,S2-75992472,S3-879007585
S1-918109974	S3-579849100,S3-604968655
S1-615018738	S2-110661751,S2-40337007,S2-501408343,S3-263733579
S1-666592077	
S1-509532493	S2-481586455,S2-575171623,S3-138608272,S3-428708300,S3-667383027
S1-992285010	S2-209420378,S2-63811513,S3-216741187,S3-724887968,S3-823215288
S1-382076507	S2-98770559
S1-185535466	S2-381918299,S2-594442479,S2-622359695,S2-917768056,S3-729323999,S3-993799620
S1-799535694	S2-306537026,S2-533198227,S2-78551380,S2-897255312,S3-469758016
S1-598558953	S2-932444510,S3-968292918
S1-222645796	S2-250923568,S2-73658068,S2-802513739,S3-561990506,S3-630677920
S1-192481319	S2-231687161,S2-278842390,S2-482883431,S2-647499470,S2-807348013,S2-865639122
S1-413573159	S3-114162357,S3-950581093
S1-782634160	S2-958316746,S3-420708695,S3-435250891,S3-988838457
S1-394334841	S2-838259380
S1-759762834	S2-509926960,S2-766151304
S1-653070765	S3-581396784
S1-94096071	S3-190858281,S3-5072979,S3-517316373,S3-920819522
S1-682391735	S2-526071240,S3-965393503
S1-559968662	S2-50618159,S2-805714849,S2-878143505
S1-964877324	S2-265576935,S2-395806777,S2-524118055,S2-831798734,S3-187815078
S1-883416047	
S1-182458975	S2-174773041,S2-208886077,S2-526167007,S2-988827186
S1-339269492	S3-22377139
S1-621676240	S2-333579847,S2-443227034,S3-328434180,S3-405370987
S1-103138354	S2-906645356,S2-970670539,S3-388231698
S1-279963953	S2-34827902,S2-74020336,S2-981120565,S3-113718798,S3-286285734
S1-317707487	S2-197128146,S2-705388635
S1-391244573	S2-234437696,S2-278151219,S3-166909045
S1-603458137	S3-805929696
S1-429550703	S2-199724877,S2-389902368,S2-40728242,S2-661726688,S2-67903463,S3-413542027,S3-79826289
S1-302219416	S2-339905976,S2-877188898,S3-375913807
S1-693956169	S2-27080238,S2-325991148,S2-600013732,S2-703342506,S3-441190741,S3-449306028,S3-622681992
S1-837916944	S2-298100855,S3-904722267
S1-336786786	
S1-800911534	S3-398248667
S1-181883447	S3-289476561,S3-790845183
S1-1433093	
S1-733472967	S2-233823862,S2-582421238,S2-646220156
S1-89100953	S2-535682832,S2-727917272,S2-773805690,S2-968678232,S2-972087927
S1-848293840	S3-235310721,S3-270115458,S3-495878303,S3-841358941
S1-17003766	S2-101871950,S2-127699424,S2-17689221,S2-334430489,S2-388649316,S2-394681333,S2-653673342,S2-698060513,S2-898435665,S2-979566966,S2-996549779,S3-107432071,S3-297872373,S3-330691000,S3-386853946,S3-470923589,S3-525545134,S3-671594659,S3-745271591,S3-883709464
S1-915512126	S2-255162046,S2-519712884,S2-743113214
S1-901504091	S3-309654028,S3-383490660,S3-875740207
S1-724741475	S2-155098931,S2-855144355,S3-266723478
S1-851421910	S3-447099211,S3-994781915
S1-430298053	S2-397242502,S3-141533889
S1-307277652	S2-106815748,S2-546977368,S3-257367928
S1-503010787	S2-354016815,S2-940099450
S1-520627257	S2-644814953
S1-667272642	S2-187119816,S2-197185269,S2-269098468,S2-32220294,S2-361863238,S2-370515215,S2-389511594,S2-39765864,S2-41086033,S2-44835499,S2-45193904,S2-468427870,S2-486558620,S2-490376970,S2-516243741,S2-555124789,S2-604372673,S2-605726696,S2-671788102,S2-783703941,S2-802095609,S2-847014050,S2-903049690,S2-9193468,S2-979608338
S1-827961773	S2-434334780,S2-614356206,S2-776909608,S2-965689853,S3-364110319,S3-440336078,S3-449101992,S3-666859234
S1-255349799	
S1-418524279	S2-755191388,S3-19393151
S1-661144640	
S1-892745196	S2-172985370,S2-555150947,S2-807384967,S3-257444844,S3-530232127
S1-751409146	S2-747989581,S3-229628380,S3-864009858
S1-13506955	S2-182444364,S2-462737651,S2-730414002
S1-262020943	S2-442257188,S3-261700922,S3-337711182,S3-68980950
S1-746909581	S2-375983485,S2-903332931
S1-481776787	S2-416773125,S2-598849159,S3-422842423
S1-870654726	S2-396413206
S1-459183905	S2-296685026,S2-314676189,S2-642625113,S2-940849
S1-782456413	S2-171354758,S2-272813285
S1-687813152	S2-263413207,S2-679848430,S3-798873468
S1-528962373	S2-323502734,S3-852755304
S1-133484055	S2-108381409,S2-211962563
S1-784673398	S3-72841455
S1-162954117	S2-125022559,S2-835102949,S2-866150247,S3-724395502
S1-547053441	S2-791288454,S3-353412449,S3-367265481
S1-302536542	S3-142831455,S3-323575487
S1-457601305	S2-554110752,S2-673136247,S3-357355808,S3-730458680,S3-880101007
S1-488635826	S2-730208756
S1-349698918	S2-66477043
S1-72706873	S2-176187828,S2-254553616,S2-338052598
S1-78029452	S2-703379046,S3-549161197
S1-717385838	S2-536177093,S3-552629774
S1-11379912	S2-303691216,S2-635303118,S2-750720584,S3-485744950,S3-680233461
S1-655700316	S3-773811662,S3-805064781
S1-484349079	S3-600765030,S3-601415960,S3-640758795
S1-595486290	S2-184142718,S2-229398976,S2-40074615,S2-510748973,S3-955613509
S1-889012090	S2-620204661
S1-748500004	S2-306723102,S2-312706641
S1-587404171	S2-993678325,S3-112184950
S1-986604838	S3-547786917,S3-602859470,S3-86396304,S3-948858105
S1-766408899	S2-749107195,S3-511671119,S3-851195974
S1-507163415	S2-227805812,S2-955628052
S1-873761236	S2-599101735
S1-655802552	S2-112263683,S2-661143069
S1-327983313	S2-359606381
S1-77383698	S2-186552733,S2-315170736,S3-556176569
S1-273531258	S2-766491779,S2-872207890,S2-885938343
S1-772535560	S3-741089434
S1-598136304	
S1-789788578	
S1-346777444	S2-294566666,S2-555447790,S2-896463322,S3-538156079
S1-544222533	S2-172430353,S2-265295530,S2-627986347
S1-493959729	S2-426738517,S3-773383671,S3-969524516
S1-430462466	S2-964867476
S1-792204527	S2-750794552
S1-788563249	S2-805916277,S3-307943806
S1-198662647	S2-264873064,S2-736672226,S3-696423070
S1-431137009	S2-458917662,S2-615119950,S3-226825490,S3-383791259
S1-22335277	S3-276456431,S3-888944724
S1-291584542	
S1-556611862	
S1-32767080	S3-132323777,S3-249785537,S3-553223448,S3-976632560
S1-242691036	S3-499010275,S3-60416518
S1-770890247	
S1-276402071	S2-228930010,S2-255703990,S2-492242217,S2-718512042,S2-744945916,S2-81524233,S2-962401340,S3-286516942,S3-987023388
S1-936869465	S2-211051743,S2-876971794,S3-900482090
S1-201994316	S2-348615551,S2-9398298
S1-905520099	
S1-766655509	S2-14965784
S1-415414688	S2-274477806,S2-643137611
S1-133928599	S2-168720522,S3-157372672,S3-176102746,S3-64705216
S1-871112769	S2-183734900,S2-561370006,S2-851055500
S1-948985690	S3-435297936
S1-653149647	S2-106195670,S2-592481835,S2-771594640,S3-654181378
S1-657251225	S2-496973392,S2-594468284,S2-911102732,S3-709721988
S1-244474490	S2-727934623,S2-850711259,S3-572464947,S3-706227830
S1-857992844	S2-293613144,S2-3663672,S3-159487450,S3-535290704,S3-782180487,S3-996390266
S1-197043206	S2-122580890,S2-955766080,S3-404963448
S1-269094403	S2-131344507,S2-274699815,S2-280702437,S2-688942662,S2-807752831,S2-851397319
S1-355078971	S2-219605461,S2-967043770,S3-724587187,S3-775158205
S1-51627651	S2-623838455,S2-768379176,S3-418649267,S3-543808193,S3-986477165
S1-288364156	S2-195092216,S2-650050523,S2-905286611,S3-333229631
S1-500222888	
S1-247274429	S2-132066220,S2-262563610,S2-387794429,S2-847964465
S1-260204874	S3-801819397
S1-511066423	S3-826904878
S1-605505884	S2-662485283,S2-67625921,S3-365373404,S3-486634272
S1-882791035	S2-382813849
S1-868105169	S2-218163632,S2-294874898,S2-468903852,S2-968505057,S3-25927102,S3-391870362,S3-58791393
S1-764707596	S2-103486184,S3-152197289,S3-925445120
S1-962993818	S2-306242416,S3-88886836
S1-608940471	S3-294522941,S3-630874449
S1-346760887	S2-390177264
S1-597621907	S2-272162607
S1-36048451	S2-689848435,S2-798518207,S3-948279061
S1-98985291	
S1-368908513	S2-300656390
S1-504750404	S2-849105408,S3-645689528
S1-687138169	S2-418853159,S2-471663883,S3-245298540,S3-672052844
S1-576111952	S3-372012280,S3-58767697,S3-668880039,S3-722309097
S1-907329636	S2-165669558,S2-191743478,S2-349847855,S2-36485220,S2-437615204,S2-452145121,S2-458961697,S2-494690085,S2-529514881,S2-539670103,S2-56587714,S2-613348643,S2-675959938,S2-780268114,S2-792980931,S2-852618116,S2-876889991,S2-918705389,S3-18071366,S3-933877247,S3-970433216,S3-97473740
S1-220372723	S2-828093962,S3-279850472,S3-532711059
S1-591377734	S2-249831262,S2-287903578,S2-388657964
S1-915233460	S2-312521509,S3-441561694,S3-916903152
S1-808794467	S3-194019715,S3-887429767
S1-119248132	
S1-710758303	S2-182494628,S2-653826806,S2-77214336
S1-105001584	S2-272302541,S2-539918232
S1-382212549	S2-950810866,S3-449912900,S3-534390755
S1-35578091	
S1-34932143	
S1-545791724	S2-129562883,S2-26841231,S2-420805732,S2-717022609,S3-688615955
S1-869422569	S2-996492139,S3-327805350,S3-627823950
S1-844617434	S2-384128151,S2-72439069
S1-488174268	S3-53857032,S3-709307418,S3-763522299
S1-963501196	S2-751531434,S3-511383369
S1-531518308	S2-541033204,S2-744729615,S3-935380897,S3-992865752
S1-288588262	S2-505214118,S2-688547635
S1-94665545	S2-160725961,S3-372585857,S3-813723005
S1-460829054	S2-460644550
S1-817207769	S2-151628700,S2-378131350,S3-408502038,S3-649629409
S1-923121813	S2-15589435,S2-241707126,S2-420805732,S2-717022609
S1-937797030	S2-273199115
S1-305324409	S2-2568449,S2-731448736
S1-927419156	
S1-261393939	S2-952772786,S3-934155210
S1-158003567	S2-891380906
S1-772204055	S2-54075828,S2-575486031,S2-92935353
S1-901881022	S2-318672437,S2-563621915,S2-821548254,S2-829201391,S2-873204273,S3-403014501,S3-535104526,S3-871063143,S3-914998219
S1-958709603	S2-490635485,S2-770345966
S1-864062904	S2-785978841
S1-389115869	S2-933179083,S3-225844307,S3-440231971
S1-32131273	S2-22873084,S3-311981846,S3-37999841,S3-616094707
S1-485290093	S2-391470171,S2-634133006,S3-202290336
S1-449015682	S3-190665363,S3-401846060
S1-273693856	S2-474719554,S2-808052299
S1-216847975	S2-289504295,S2-38555455,S2-517582019,S2-796939939
S1-942180728	S2-569178386,S2-76417082
S1-704576365	S2-261312440,S2-469463765,S3-295120158
S1-706359294	S2-226249663,S2-833115076,S3-83193807
S1-688852755	S2-247870148,S2-96119259
S1-501963178	S2-374506556
S1-428039663	S2-232069665,S2-299350771
S1-394925431	S2-301790862,S2-570036665,S2-824136137,S2-975551884,S3-549479398,S3-828294643,S3-830009176
S1-29387523	S2-562041142
S1-960221997	S2-446636983,S3-2003041
S1-369896511	S2-503256370,S3-237385457
S1-973133967	S3-630872867,S3-856305612,S3-936754916
S1-957109842	S2-392770174,S2-786869610,S2-895104475
S1-718126154	S2-47201750,S3-424285521,S3-479055318,S3-756152681
S1-657028371	S2-438843768,S2-552819796,S2-592202793,S3-67555623,S3-897852272
S1-122221465	S2-30843954,S2-626722746,S2-751464943,S2-771735118,S2-888207151,S3-290887544,S3-789976001
S1-241758739	S2-897389308
S1-292853265	S3-654663495
S1-563412246	S2-222720857,S2-333511902,S2-80635030
S1-635915279	S3-187227330,S3-262596726,S3-517898003
S1-257953143	S3-458505685
S1-935953663	S2-175441980,S2-856672460,S3-445850071
S1-66970748	S2-469532561
S1-613214928	S2-602193104,S3-119847305,S3-30380418
S1-68168779	S3-599092986,S3-61291610
S1-181117450	S2-305180442,S2-717260584,S3-458100315,S3-839136802
S1-337798606	S2-623144854,S3-29171251
S1-877808612	S2-723216419,S3-690283865
S1-991838189	S2-28865438,S2-439926927,S2-511172751
S1-415245659	S2-881342207,S3-270146427,S3-498659347
S1-860794391	S2-623800632,S2-693432106,S2-737047278,S3-7618415
S1-590126941	S2-539823656,S2-649078488,S2-826009647,S3-219891507
S1-852807313	S2-423940864,S2-497467536
S1-643209618	S2-200618119,S3-642887610
S1-581863940	
S1-225821819	S2-119411230,S2-24815839,S2-271697456,S2-281454904,S2-28360743,S2-499676952,S2-501390526,S2-54316444,S2-582600250,S2-698687817,S2-730042964,S2-775523710,S2-79048222,S2-84788973,S2-901873653,S2-919778680,S2-998649746
S1-778630887	S2-379266111,S2-8956786,S3-646770122
S1-377916068	S2-328561799,S2-680496552,S2-85544731
S1-37907520	S2-644690671
S1-637166800	S2-495814550,S2-961334609,S3-367706087,S3-672609678
S1-352595333	S2-416823794,S2-491906776,S2-836898663,S3-850250499
S1-333194875	S2-844884966,S3-363368257,S3-399657159,S3-872164839
S1-260721574	S3-388673574
S1-677484813	S3-913419135
S1-568320501	S2-541629551,S3-669726840,S3-681563697
S1-759995112	S3-67786041
S1-443768681	S2-337510589,S3-328796309,S3-643327705
S1-170472252	S2-967931870,S3-356215358
S1-311511012	S2-874954820
S1-224275529	
S1-427329185	S2-594138380,S3-41829685,S3-669199922
S1-417606815	S3-46833277
S1-488457630	S2-264423026,S2-453978657
S1-818470647	S2-354167940,S2-619667608,S3-510083948
S1-534346740	S2-498717757,S3-65691379
S1-729626041	S2-214572274,S2-950540504,S3-335710729
S1-204633959	S2-316618601,S2-558685396
S1-155512047	S2-124751449,S2-324283845,S2-349348042,S2-372486708,S2-376637408,S2-511096784,S2-551192969,S2-572476279,S2-573841180,S2-586841235,S2-66617021,S2-748370642,S2-873295227,S2-932068344,S2-994210922,S3-909008586
S1-553186193	S3-1202894
S1-42502314	S2-55028113,S2-624922274,S2-791975914,S2-805973378,S3-997439599
S1-317114355	
S1-334574390	S2-277717605,S2-933342629
S1-649110450	S3-703016194
S1-533417053	S2-891850639,S3-603595544,S3-663983412
S1-152550844	S2-680898798,S2-787745784,S2-862395092,S3-259948008,S3-703959392
S1-643493833	S2-273394618,S3-644928019
S1-734921625	S2-258649946,S2-395968980,S2-569589359,S2-812284224,S3-508957147
S1-68108533	S2-342377688,S2-559118751,S2-941454444,S3-23940627,S3-417669045,S3-805756321
S1-789286562	S2-135641356,S2-496571830,S2-562106104
S1-493735795	S2-20091273,S2-283716988,S2-424809744,S2-710704187,S2-731672296,S2-76078505,S2-893307758,S2-982929238
S1-870309113	S2-575199441,S3-153614493,S3-192165399,S3-200795467,S3-706760438
S1-755184527	S2-521625017,S3-349342382
S1-741750910	
S1-396704474	S2-155620223,S2-306874514,S2-898635177
S1-77449994	S2-259005526,S2-439800555
S1-607302089	S2-322362124,S2-611621507,S3-441341258,S3-673934048
S1-80873383	S2-191513880,S2-794766515,S2-80872589,S2-814750802,S2-865167437,S3-104577231,S3-206096527,S3-431093437,S3-792509030,S3-920396805,S3-992155952
S1-194589041	S3-41949759,S3-880114367
S1-550464269	S2-412816698,S2-863734083
S1-405440827	S2-855072345
S1-500922440	S2-807806179,S2-874380773,S3-26564204,S3-360140904,S3-794057892,S3-940183857
S1-111694025	S2-256328866,S2-315885501,S3-654727361,S3-803364604
S1-760235082	S2-350355118,S2-659486826,S2-711668504,S2-932021325
S1-445143782	S2-526435635,S2-847824176,S2-867585785,S3-519684761
S1-17665971	
S1-131623880	S2-331509491,S3-710087281
S1-453383072	S2-121184502,S2-324606726,S2-383930749,S2-533274641,S2-694584321,S2-950608775,S2-99336376,S3-371033676,S3-803589384
S1-573827896	S2-333894886,S2-622861417,S2-839509841,S3-867855264
S1-740059747	S3-78168141
S1-979645754	S2-553813720,S2-736452575
S1-5694837	S2-646934249,S2-735230833,S3-91486203
S1-895155435	S2-330210804,S2-560295438,S2-629630690,S3-680469339
S1-552090769	S3-997452390
S1-444520529	S2-156324323,S2-603766581,S2-718766170,S2-982694384,S3-530449927,S3-574471997
S1-481259122	S2-815121682,S3-744897618,S3-829035031
S1-170318976	S3-421139932,S3-56473701
S1-254586049	S3-314532534,S3-483820078,S3-664718470,S3-866781987
S1-626957328	
S1-820877559	S3-538718785
S1-111296778	
S1-847310129	S2-197827820,S2-285929062,S2-56408209,S2-806908176,S2-854176012,S2-867721467,S2-929740436
S1-546941880	S2-465664968,S3-894349537
S1-697980001	S2-238227544,S2-256337315,S3-464161777
S1-338401200	S2-526416595,S3-148404232
S1-501819870	S2-413475710
S1-541668027	S2-391058869,S2-987475979,S3-465563371
S1-966492570	
S1-702544592	S2-578946943,S2-626067390,S3-104096227
S1-528495462	S2-910298564
S1-545863954	S2-384442003,S3-178364508
S1-772195807	S2-293394835,S3-759296958,S3-947167928
S1-603731465	S2-344682247,S2-600674188,S2-63431154,S3-273405887
S1-453539657	S2-390321835,S2-988466148,S3-623621291
S1-46249643	S2-634987820,S2-834540822,S2-892346000,S3-157343847,S3-782320906
S1-317928365	S2-933993096
S1-735449543	S2-229032336,S3-633657927,S3-996877728
S1-368898506	S2-683567547,S3-66904920
S1-39608811	S2-257356782,S2-861470259,S3-639907728
S1-497232093	S2-232946255,S2-240364786,S2-396205916,S2-784507382,S2-894674584,S3-186358137,S3-991632549
S1-740176897	S2-128776090
S1-699373004	S2-209835331,S3-488481179
S1-760964613	S3-878453173,S3-929746741
S1-759533619	
S1-89928972	S2-398401791,S2-519902979,S2-671628404
S1-415302434	S2-194243629,S2-579569063,S2-773297543,S2-8286129,S3-111738531
S1-397514626	S3-143478814
S1-603295553	S2-541936409,S3-676158103
S1-829004597	
S1-340381642	S2-430883448,S2-440947517,S2-695586390,S3-619375145,S3-655513330,S3-665354611,S3-944370378
S1-831508195	S2-500293977,S2-634411717,S3-351277632
S1-715029307	S2-216062003,S2-964996911,S3-198439350
S1-30383410	S2-487904817,S3-126971257
S1-267323354	S3-355090287,S3-909218585,S3-91826761
S1-189661852	S2-484249068,S2-699304426,S3-869708060
S1-232418369	S2-325626195
S1-626838100	S2-360321681,S2-491397089,S2-71788050,S2-806325388
S1-900373432	S3-554795898,S3-851101319
S1-322014701	S2-341236819,S3-263575684,S3-662334585
S1-714107578	S2-651375289
S1-923533895	S2-784805376,S2-887297196,S3-819001814,S3-930068406
S1-445155683	S3-568536093,S3-840384763
S1-70052354	S2-326675720,S2-460115092,S2-574951275,S2-933643544
S1-954767088	
S1-529469516	S2-179000449,S2-317493548,S2-441388235
S1-650940902	S2-179932291,S2-998481766,S3-672977891
S1-200871763	S3-236014310
S1-674001307	S3-164939489
S1-946578635	S2-357054735,S2-435985754,S2-841745202,S2-845645834,S2-922208754
